5.000000000000000000e-01,1.333333333333333315e-01
5.714285714285713969e-01,1.333333333333333315e-01
5.000000000000000000e-01,1.333333333333333315e-01
5.000000000000000000e-01,2.000000000000000111e-01
5.714285714285713969e-01,2.000000000000000111e-01
8.571428571428570953e-01,2.000000000000000111e-01
6.428571428571429047e-01,2.666666666666666630e-01
6.428571428571429047e-01,1.333333333333333315e-01
4.285714285714285476e-01,3.333333333333333148e-01
7.857142857142856984e-01,4.000000000000000222e-01
5.000000000000000000e-01,7.333333333333332815e-01
5.000000000000000000e-01,3.333333333333333148e-01
7.857142857142856984e-01,2.666666666666666630e-01
7.142857142857143016e-01,2.666666666666666630e-01
1.142857142857142794e+00,4.000000000000000222e-01
9.285714285714286031e-01,8.666666666666666963e-01
5.714285714285713969e-01,4.666666666666666741e-01
5.714285714285713969e-01,1.000000000000000000e+00
9.285714285714286031e-01,6.666666666666666297e-01
5.000000000000000000e-01,6.666666666666666297e-01
2.857142857142856984e-01,1.066666666666666652e+00
5.714285714285713969e-01,1.000000000000000000e+00
7.142857142857143016e-01,1.066666666666666652e+00
1.357142857142857206e+00,9.333333333333333481e-01
7.857142857142856984e-01,8.666666666666666963e-01
8.571428571428570953e-01,1.066666666666666652e+00
9.285714285714286031e-01,9.333333333333333481e-01
1.000000000000000000e+00,1.199999999999999956e+00
1.285714285714285809e+00,1.199999999999999956e+00
1.142857142857142794e+00,1.133333333333333304e+00
1.214285714285714191e+00,1.533333333333333437e+00
7.857142857142856984e-01,1.600000000000000089e+00
8.571428571428570953e-01,2.000000000000000111e-01
8.571428571428570953e-01,4.000000000000000222e-01
7.857142857142856984e-01,3.333333333333333148e-01
9.285714285714286031e-01,2.000000000000000111e-01
5.000000000000000000e-01,5.333333333333333259e-01
7.142857142857143016e-01,3.333333333333333148e-01
1.071428571428571397e+00,6.666666666666666297e-01
5.000000000000000000e-01,4.666666666666666741e-01
8.571428571428570953e-01,4.666666666666666741e-01
9.285714285714286031e-01,6.666666666666666297e-01
7.142857142857143016e-01,8.666666666666666963e-01
6.428571428571429047e-01,6.666666666666666297e-01
7.142857142857143016e-01,4.666666666666666741e-01
8.571428571428570953e-01,5.999999999999999778e-01
1.071428571428571397e+00,7.333333333333332815e-01
1.000000000000000000e+00,8.000000000000000444e-01
1.428571428571428492e-01,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00
2.857142857142856984e-01,0.000000000000000000e+00
2.857142857142856984e-01,0.000000000000000000e+00
7.142857142857142461e-02,0.000000000000000000e+00
1.428571428571428492e-01,2.000000000000000111e-01
2.857142857142856984e-01,0.000000000000000000e+00
2.142857142857142738e-01,6.666666666666666297e-01
2.142857142857142738e-01,2.666666666666666630e-01
1.428571428571428492e-01,6.666666666666666297e-01
0.000000000000000000e+00,6.666666666666666297e-01
1.428571428571428492e-01,5.333333333333333259e-01
2.142857142857142738e-01,8.000000000000000444e-01
6.428571428571429047e-01,5.333333333333333259e-01
5.714285714285713969e-01,4.000000000000000222e-01
5.714285714285713969e-01,1.333333333333333315e-01
8.571428571428570953e-01,6.666666666666666574e-02
6.428571428571429047e-01,1.333333333333333315e-01
7.857142857142856984e-01,1.333333333333333315e-01
7.857142857142856984e-01,6.666666666666666574e-02
7.857142857142856984e-01,0.000000000000000000e+00
1.071428571428571397e+00,4.000000000000000222e-01
1.071428571428571397e+00,2.666666666666666630e-01
5.000000000000000000e-01,2.000000000000000111e-01
3.571428571428571508e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00
3.571428571428571508e-01,0.000000000000000000e+00
5.714285714285713969e-01,6.666666666666666574e-02
8.571428571428570953e-01,3.333333333333333148e-01
7.857142857142856984e-01,4.666666666666666741e-01
7.857142857142856984e-01,7.333333333333332815e-01
5.714285714285713969e-01,9.333333333333333481e-01
5.714285714285713969e-01,9.333333333333333481e-01
6.428571428571429047e-01,8.666666666666666963e-01
8.571428571428570953e-01,1.000000000000000000e+00
9.285714285714286031e-01,1.399999999999999911e+00
1.000000000000000000e+00,1.333333333333333259e+00
7.142857142857143016e-01,1.133333333333333304e+00
1.357142857142857206e+00,1.066666666666666652e+00
9.285714285714286031e-01,1.266666666666666607e+00
9.285714285714286031e-01,1.066666666666666652e+00
1.000000000000000000e+00,1.466666666666666563e+00
1.000000000000000000e+00,1.333333333333333259e+00
1.285714285714285809e+00,1.333333333333333259e+00
1.285714285714285809e+00,1.333333333333333259e+00
8.571428571428570953e-01,4.000000000000000222e-01
7.857142857142856984e-01,4.000000000000000222e-01
5.714285714285713969e-01,5.333333333333333259e-01
1.000000000000000000e+00,6.666666666666666297e-01
8.571428571428570953e-01,4.000000000000000222e-01
1.071428571428571397e+00,7.333333333333332815e-01
8.571428571428570953e-01,1.000000000000000000e+00
1.285714285714285809e+00,1.333333333333333259e+00
1.142857142857142794e+00,1.133333333333333304e+00
1.285714285714285809e+00,1.399999999999999911e+00
1.071428571428571397e+00,1.266666666666666607e+00
1.214285714285714191e+00,1.133333333333333304e+00
1.071428571428571397e+00,1.066666666666666652e+00
1.214285714285714191e+00,9.333333333333333481e-01
2.857142857142856984e-01,1.333333333333333315e-01
3.571428571428571508e-01,0.000000000000000000e+00
5.714285714285713969e-01,2.666666666666666630e-01
2.857142857142856984e-01,6.666666666666666574e-02
7.142857142857142461e-02,0.000000000000000000e+00
5.000000000000000000e-01,2.666666666666666630e-01
5.714285714285713969e-01,2.000000000000000111e-01
5.000000000000000000e-01,2.000000000000000111e-01
4.285714285714285476e-01,2.000000000000000111e-01
5.714285714285713969e-01,3.333333333333333148e-01
5.000000000000000000e-01,3.333333333333333148e-01
8.571428571428570953e-01,3.333333333333333148e-01
5.000000000000000000e-01,2.666666666666666630e-01
5.000000000000000000e-01,3.333333333333333148e-01
2.857142857142856984e-01,2.666666666666666630e-01
5.000000000000000000e-01,3.333333333333333148e-01
5.714285714285713969e-01,5.999999999999999778e-01
8.571428571428570953e-01,7.333333333333332815e-01
